ticker,archetype,feature,n_turns,det_rate,alert_rate,combined_rate,base_rate,lift,mean_z_at_turn
AMZN,HL,rsi_value,97,0.061855670103092786,0.020618556701030927,0.061855670103092786,0.024,2.577319587628866,-0.9796686032280596
AMZN,HL,wave_slope,97,0.041237113402061855,0.05154639175257732,0.05154639175257732,0.02,2.5773195876288657,0.10188519417196285
AMZN,HL,kf_rsi_pred_val,97,0.061855670103092786,0.020618556701030927,0.061855670103092786,0.03,2.061855670103093,-0.9963846702353482
AMZN,HL,fear_level,97,0.05154639175257732,0.041237113402061855,0.05154639175257732,0.028,1.840942562592047,-0.0053390414780196405
AMZN,HL,compression_ratio,97,0.07216494845360824,0.07216494845360824,0.08247422680412371,0.046,1.7929179740026893,0.2165498930784381
AMZN,HL,sigma_tide,97,0.0,0.020618556701030927,0.020618556701030927,0.018,1.1454753722794961,-0.3855436019557101
AMZN,HH,kf_price_filt_vel,90,0.07777777777777778,0.13333333333333333,0.2,0.012,16.666666666666668,0.8401819509055453
AMZN,HH,kf_price_innovation,90,0.07777777777777778,0.1,0.15555555555555556,0.012,12.962962962962964,0.3617950952992225
AMZN,HH,kf_price_pred_val,90,0.14444444444444443,0.14444444444444443,0.2222222222222222,0.018,12.345679012345679,1.23364132938589
AMZN,HH,kf_rvol_pred_val,90,0.14444444444444443,0.12222222222222222,0.2111111111111111,0.026,8.11965811965812,0.8181197855720577
AMZN,HH,kf_tension_filt_vel,90,0.1,0.05555555555555555,0.1111111111111111,0.016,6.944444444444444,0.8101387951363547
AMZN,HH,conj_current_tide,90,0.1,0.12222222222222222,0.12222222222222222,0.018,6.790123456790123,0.29289457708023164
AMZN,HH,kf_rvol_filt_vel,90,0.15555555555555556,0.15555555555555556,0.26666666666666666,0.04,6.666666666666666,0.6916573651658281
AMZN,HH,tension_wave,90,0.044444444444444446,0.06666666666666667,0.07777777777777778,0.012,6.481481481481482,-0.019129417949316163
AMZN,HH,kf_tension_pred_val,90,0.07777777777777778,0.05555555555555555,0.07777777777777778,0.012,6.481481481481482,0.5501612680136311
AMZN,HH,conj_wave_tide,90,0.1111111111111111,0.1111111111111111,0.12222222222222222,0.02,6.111111111111111,0.45341132583253074
AMZN,HH,wave_accel,90,0.15555555555555556,0.08888888888888889,0.16666666666666666,0.028,5.952380952380952,0.8533609260986874
AMZN,HH,sigma_tide,90,0.1,0.06666666666666667,0.1,0.018,5.555555555555556,0.9358326939805317
AMZN,HH,vwap_sigma_tide,90,0.044444444444444446,0.07777777777777778,0.08888888888888889,0.016,5.555555555555555,0.6407850275329333
AMZN,HH,wave_slope,90,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.02,5.555555555555555,0.4492843952853302
AMZN,HH,tension_tide,90,0.07777777777777778,0.044444444444444446,0.07777777777777778,0.014,5.555555555555555,0.5325809341833302
AMZN,HH,rsi_value,90,0.12222222222222222,0.07777777777777778,0.13333333333333333,0.024,5.555555555555555,1.2798920864348722
AMZN,HH,current_accel,90,0.12222222222222222,0.1,0.13333333333333333,0.028,4.761904761904762,0.825365340910769
AMZN,HH,tide_accel,90,0.1111111111111111,0.08888888888888889,0.1111111111111111,0.024,4.629629629629629,0.5139101393770467
AMZN,HH,kf_conj_pred_val,90,0.1111111111111111,0.1,0.1111111111111111,0.024,4.629629629629629,0.47315325569335664
AMZN,HH,sigma_current,90,0.1111111111111111,0.06666666666666667,0.13333333333333333,0.03,4.444444444444445,1.164421322845271
AMZN,HH,conj_wave_current,90,0.06666666666666667,0.07777777777777778,0.08888888888888889,0.02,4.444444444444445,0.3624115534215636
AMZN,HH,tide_slope,90,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.026,4.273504273504273,-0.0400763481596828
AMZN,HH,sigma_wave,90,0.07777777777777778,0.06666666666666667,0.08888888888888889,0.022,4.040404040404041,1.1324436108326832
AMZN,HH,vwap_spread_current_wave,90,0.06666666666666667,0.07777777777777778,0.07777777777777778,0.02,3.888888888888889,-0.24077508907933648
AMZN,HH,vwap_spread_tide_current,90,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.03,3.7037037037037037,-0.0059771479545400585
AMZN,HH,vwap_spread_tide_wave,90,0.13333333333333333,0.12222222222222222,0.13333333333333333,0.038,3.5087719298245617,-0.07645587864814994
AMZN,HH,kf_rsi_filt_vel,90,0.05555555555555555,0.044444444444444446,0.07777777777777778,0.024,3.240740740740741,0.9410543058883238
AMZN,HH,kf_conj_filt_vel,90,0.06666666666666667,0.03333333333333333,0.07777777777777778,0.026,2.9914529914529915,0.5573674990975066
AMZN,HH,kf_rsi_pred_val,90,0.08888888888888889,0.05555555555555555,0.08888888888888889,0.03,2.9629629629629632,1.2162963642199802
AMZN,HH,vwap_sigma_current,90,0.03333333333333333,0.022222222222222223,0.03333333333333333,0.014,2.380952380952381,1.1058234266788347
AMZN,HH,fear_level,90,0.05555555555555555,0.06666666666666667,0.06666666666666667,0.028,2.380952380952381,-0.40537905863789353
AMZN,HH,current_slope,90,0.06666666666666667,0.05555555555555555,0.06666666666666667,0.03,2.2222222222222223,0.2726043512250768
AMZN,HH,vwap_sigma_wave,90,0.011111111111111112,0.022222222222222223,0.03333333333333333,0.016,2.0833333333333335,1.1963901526873446
AMZN,HH,tension_current,90,0.05555555555555555,0.06666666666666667,0.06666666666666667,0.036,1.8518518518518519,0.16816946406725417
AMZN,HH,compression_ratio,90,0.044444444444444446,0.03333333333333333,0.044444444444444446,0.046,0.9661835748792271,-0.04560900757127911
AMZN,LH,kf_price_filt_vel,73,0.2328767123287671,0.2191780821917808,0.3698630136986301,0.012,30.821917808219176,1.235911544344732
AMZN,LH,kf_price_innovation,73,0.1917808219178082,0.2054794520547945,0.3424657534246575,0.012,28.538812785388124,0.6960350968573217
AMZN,LH,kf_price_pred_val,73,0.2054794520547945,0.2054794520547945,0.3287671232876712,0.018,18.264840182648403,1.330717947089437
AMZN,LH,kf_tension_pred_val,73,0.1095890410958904,0.136986301369863,0.1506849315068493,0.012,12.557077625570775,0.1336754422805223
AMZN,LH,tension_wave,73,0.0958904109589041,0.0958904109589041,0.136986301369863,0.012,11.41552511415525,0.8333875813893086
AMZN,LH,vwap_sigma_tide,73,0.0958904109589041,0.1780821917808219,0.1780821917808219,0.016,11.13013698630137,-0.5325406936381822
AMZN,LH,vwap_sigma_current,73,0.0,0.136986301369863,0.136986301369863,0.014,9.784735812133071,-0.30013264931925054
AMZN,LH,tension_tide,73,0.1095890410958904,0.136986301369863,0.136986301369863,0.014,9.784735812133071,0.11664986946713637
AMZN,LH,conj_wave_tide,73,0.136986301369863,0.1780821917808219,0.1780821917808219,0.02,8.904109589041095,-0.6665631977789191
AMZN,LH,kf_tension_filt_vel,73,0.0958904109589041,0.0821917808219178,0.136986301369863,0.016,8.561643835616438,0.8018701749990162
AMZN,LH,kf_conj_pred_val,73,0.136986301369863,0.1780821917808219,0.1780821917808219,0.024,7.4200913242009126,-0.6734821236062329
AMZN,LH,vwap_sigma_wave,73,0.0,0.1095890410958904,0.1095890410958904,0.016,6.8493150684931505,-0.05552363485441712
AMZN,LH,conj_wave_current,73,0.1232876712328767,0.136986301369863,0.136986301369863,0.02,6.8493150684931505,-0.4347583448117086
AMZN,LH,fear_level,73,0.1095890410958904,0.1780821917808219,0.1780821917808219,0.028,6.360078277886497,0.6775682702311886
AMZN,LH,vwap_spread_current_wave,73,0.1095890410958904,0.1232876712328767,0.1232876712328767,0.02,6.164383561643835,0.5732330148065976
AMZN,LH,sigma_tide,73,0.0,0.1095890410958904,0.1095890410958904,0.018,6.088280060882801,-0.3440999912453054
AMZN,LH,wave_slope,73,0.0958904109589041,0.1095890410958904,0.1095890410958904,0.02,5.47945205479452,-0.7574292240655013
AMZN,LH,conj_current_tide,73,0.0958904109589041,0.0958904109589041,0.0958904109589041,0.018,5.327245053272451,-0.5142607483678562
AMZN,LH,current_accel,73,0.0684931506849315,0.1095890410958904,0.136986301369863,0.028,4.892367906066536,-0.11831642364092881
AMZN,LH,kf_conj_filt_vel,73,0.0547945205479452,0.1095890410958904,0.1232876712328767,0.026,4.7418335089567965,-0.007084627837748896
AMZN,LH,wave_accel,73,0.0136986301369863,0.1095890410958904,0.1232876712328767,0.028,4.403131115459883,0.35882638248181925
AMZN,LH,tide_slope,73,0.1095890410958904,0.1095890410958904,0.1095890410958904,0.026,4.214963119072708,-0.21757197030327807
AMZN,LH,kf_rvol_pred_val,73,0.0821917808219178,0.0136986301369863,0.0958904109589041,0.026,3.6880927291886194,0.29250249259635097
AMZN,LH,current_slope,73,0.0958904109589041,0.1095890410958904,0.1095890410958904,0.03,3.65296803652968,-0.6088792620930512
AMZN,LH,kf_rsi_filt_vel,73,0.0410958904109589,0.0410958904109589,0.0684931506849315,0.024,2.8538812785388123,1.053977719669328
AMZN,LH,vwap_spread_tide_current,73,0.0821917808219178,0.0821917808219178,0.0821917808219178,0.03,2.73972602739726,0.27917884710055124
AMZN,LH,vwap_spread_tide_wave,73,0.0958904109589041,0.0958904109589041,0.0958904109589041,0.038,2.523431867339582,0.3872556138971278
AMZN,LH,sigma_wave,73,0.0136986301369863,0.0547945205479452,0.0547945205479452,0.022,2.4906600249066004,0.7361444568902034
AMZN,LH,kf_rvol_filt_vel,73,0.0821917808219178,0.0273972602739726,0.0958904109589041,0.04,2.3972602739726026,0.34214144603344393
AMZN,LH,sigma_current,73,0.0136986301369863,0.0547945205479452,0.0684931506849315,0.03,2.2831050228310503,0.30974778679126547
AMZN,LH,tension_current,73,0.0684931506849315,0.0821917808219178,0.0821917808219178,0.036,2.2831050228310503,0.6424861680783821
AMZN,LH,compression_ratio,73,0.0547945205479452,0.0821917808219178,0.0821917808219178,0.046,1.7867778439547348,0.3088117869545816
AMZN,LH,tide_accel,73,0.0410958904109589,0.0273972602739726,0.0410958904109589,0.024,1.7123287671232876,-0.22403230231724475
AMZN,LH,rsi_value,73,0.0,0.0410958904109589,0.0410958904109589,0.024,1.7123287671232876,-0.035736369493846
AMZN,LH,kf_rsi_pred_val,73,0.0,0.0410958904109589,0.0410958904109589,0.03,1.36986301369863,-0.02494477569603432
COST,LL,sigma_tide,35,0.5142857142857142,0.4,0.5142857142857142,0.014,36.73469387755102,-1.9347440622750753
COST,LL,vwap_sigma_current,35,0.5714285714285714,0.34285714285714286,0.6,0.018,33.333333333333336,-2.0684147154796433
COST,LL,kf_price_pred_val,35,0.34285714285714286,0.4,0.5142857142857142,0.018,28.57142857142857,-1.8184992809398808
COST,LL,kf_price_innovation,35,0.17142857142857143,0.34285714285714286,0.4,0.02,20.0,-0.4848220941903991
COST,LL,kf_rsi_pred_val,35,0.34285714285714286,0.34285714285714286,0.4,0.024,16.666666666666668,-1.8898403084426114
COST,LL,vwap_sigma_tide,35,0.3142857142857143,0.2571428571428571,0.3142857142857143,0.022,14.285714285714286,-1.6309347091214317
COST,LL,vwap_sigma_wave,35,0.11428571428571428,0.14285714285714285,0.2,0.014,14.285714285714286,-1.633028903839941
COST,LL,kf_price_filt_vel,35,0.11428571428571428,0.3142857142857143,0.34285714285714286,0.024,14.285714285714285,-0.8907538772685837
COST,LL,rsi_value,35,0.4,0.3142857142857143,0.42857142857142855,0.034,12.60504201680672,-1.9212262272901874
COST,LL,kf_tension_filt_vel,35,0.2,0.2571428571428571,0.3142857142857143,0.026,12.087912087912088,-1.1816209896220076
COST,LL,sigma_current,35,0.22857142857142856,0.2,0.2857142857142857,0.026,10.989010989010989,-1.6590796777976984
COST,LL,wave_slope,35,0.34285714285714286,0.2857142857142857,0.34285714285714286,0.032,10.714285714285714,-1.7766609584508721
COST,LL,conj_wave_tide,35,0.3142857142857143,0.2571428571428571,0.3142857142857143,0.03,10.476190476190476,-1.6988358474216076
COST,LL,kf_conj_pred_val,35,0.3142857142857143,0.2857142857142857,0.3142857142857143,0.03,10.476190476190476,-1.6760021964034066
COST,LL,wave_accel,35,0.3142857142857143,0.2857142857142857,0.37142857142857144,0.036,10.317460317460318,-1.4806037630789617
COST,LL,fear_level,35,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.014,10.204081632653061,1.1084873535235942
COST,LL,kf_rvol_pred_val,35,0.17142857142857143,0.2857142857142857,0.4,0.042,9.523809523809524,0.8854824084341769
COST,LL,compression_ratio,35,0.22857142857142856,0.2571428571428571,0.2571428571428571,0.028,9.183673469387754,1.051572412794182
COST,LL,tide_accel,35,0.3142857142857143,0.2571428571428571,0.37142857142857144,0.044,8.441558441558442,-1.5139393961621472
COST,LL,conj_wave_current,35,0.22857142857142856,0.2,0.22857142857142856,0.028,8.16326530612245,-1.3232366311492183
COST,LL,kf_rvol_filt_vel,35,0.17142857142857143,0.2571428571428571,0.34285714285714286,0.042,8.16326530612245,0.2058536251158183
COST,LL,kf_rsi_filt_vel,35,0.08571428571428572,0.14285714285714285,0.17142857142857143,0.024,7.142857142857142,-1.07825471731512
COST,LL,current_accel,35,0.2571428571428571,0.17142857142857143,0.2571428571428571,0.038,6.7669172932330826,-1.5549320765577899
COST,LL,sigma_wave,35,0.08571428571428572,0.14285714285714285,0.17142857142857143,0.026,6.593406593406594,-1.0095857989124926
COST,LL,vwap_spread_tide_current,35,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.02,5.714285714285714,0.36984547266772
COST,LL,kf_tension_pred_val,35,0.2857142857142857,0.2571428571428571,0.2857142857142857,0.052,5.4945054945054945,-0.8615369271851213
COST,LL,tension_tide,35,0.2571428571428571,0.2571428571428571,0.2857142857142857,0.056,5.1020408163265305,-0.8131658764883793
COST,LL,vwap_spread_current_wave,35,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.028,5.1020408163265305,1.1634068740855439
COST,LL,kf_conj_filt_vel,35,0.17142857142857143,0.14285714285714285,0.2,0.04,5.0,-1.0671999772855614
COST,LL,vwap_spread_tide_wave,35,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.032,4.4642857142857135,0.7552030580249666
COST,LL,tide_slope,35,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.028,3.061224489795918,-0.14789668111011456
COST,LL,current_slope,35,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.05,2.2857142857142856,-0.882585282675848
COST,LL,conj_current_tide,35,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.042,1.3605442176870748,-0.813360882206114
COST,LL,tension_wave,35,0.0,0.02857142857142857,0.02857142857142857,0.024,1.1904761904761905,0.798717327559351
COST,LL,tension_current,35,0.0,0.0,0.0,0.036,0.0,0.2985190617466803
COST,HL,vwap_sigma_wave,57,0.24561403508771928,0.17543859649122806,0.3157894736842105,0.014,22.556390977443606,-1.6479924136045614
COST,HL,kf_price_pred_val,57,0.21052631578947367,0.15789473684210525,0.2807017543859649,0.018,15.594541910331385,-1.3306830567668388
COST,HL,kf_price_innovation,57,0.08771929824561403,0.10526315789473684,0.17543859649122806,0.02,8.771929824561402,-0.45107754112841814
COST,HL,kf_price_filt_vel,57,0.08771929824561403,0.10526315789473684,0.19298245614035087,0.024,8.04093567251462,-0.8936363799916752
COST,HL,sigma_current,57,0.15789473684210525,0.08771929824561403,0.19298245614035087,0.026,7.422402159244265,-1.1672166598805356
COST,HL,kf_rsi_filt_vel,57,0.10526315789473684,0.15789473684210525,0.17543859649122806,0.024,7.309941520467835,-1.2712927792605406
COST,HL,wave_accel,57,0.17543859649122806,0.17543859649122806,0.24561403508771928,0.036,6.822612085769981,-0.988210928518329
COST,HL,kf_tension_filt_vel,57,0.15789473684210525,0.12280701754385964,0.17543859649122806,0.026,6.747638326585695,-0.9413505837781281
COST,HL,vwap_sigma_current,57,0.08771929824561403,0.07017543859649122,0.10526315789473684,0.018,5.847953216374269,-1.0716348574024643
COST,HL,fear_level,57,0.07017543859649122,0.03508771929824561,0.07017543859649122,0.014,5.012531328320802,0.7193380169195353
COST,HL,sigma_wave,57,0.08771929824561403,0.05263157894736842,0.12280701754385964,0.026,4.723346828609986,-1.1677405548581314
COST,HL,kf_rsi_pred_val,57,0.08771929824561403,0.05263157894736842,0.10526315789473684,0.024,4.385964912280701,-1.3283997985324179
COST,HL,kf_conj_filt_vel,57,0.14035087719298245,0.12280701754385964,0.17543859649122806,0.04,4.385964912280701,-0.7603845601220507
COST,HL,tension_current,57,0.07017543859649122,0.10526315789473684,0.12280701754385964,0.036,3.4113060428849904,-0.18710347973393326
COST,HL,kf_rvol_filt_vel,57,0.05263157894736842,0.08771929824561403,0.14035087719298245,0.042,3.341687552213868,0.4995603586917941
COST,HL,vwap_spread_current_wave,57,0.07017543859649122,0.08771929824561403,0.08771929824561403,0.028,3.132832080200501,0.12165237601382453
COST,HL,kf_tension_pred_val,57,0.15789473684210525,0.12280701754385964,0.15789473684210525,0.052,3.0364372469635628,-0.3617709748891535
COST,HL,kf_rvol_pred_val,57,0.10526315789473684,0.05263157894736842,0.12280701754385964,0.042,2.923976608187134,0.5052236859650698
COST,HL,vwap_spread_tide_current,57,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.02,2.631578947368421,-0.06351634354167239
COST,HL,tide_slope,57,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.028,2.506265664160401,-0.02924765189564187
COST,HL,tension_tide,57,0.14035087719298245,0.08771929824561403,0.14035087719298245,0.056,2.506265664160401,-0.32221177412083657
COST,HL,compression_ratio,57,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.028,2.506265664160401,0.32699185049566304
COST,HL,vwap_sigma_tide,57,0.05263157894736842,0.03508771929824561,0.05263157894736842,0.022,2.3923444976076556,-0.5530868673766686
COST,HL,vwap_spread_tide_wave,57,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.032,2.1929824561403506,-0.0003889001635300297
COST,HL,conj_wave_current,57,0.03508771929824561,0.03508771929824561,0.05263157894736842,0.028,1.8796992481203005,-0.534592280682788
COST,HL,conj_current_tide,57,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.042,1.670843776106934,-0.13904771062816146
COST,HL,rsi_value,57,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.034,1.547987616099071,-1.33934875364489
COST,HL,tension_wave,57,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.024,1.461988304093567,0.6644243845257153
COST,HL,current_slope,57,0.05263157894736842,0.05263157894736842,0.07017543859649122,0.05,1.4035087719298245,-0.15270857678898994
COST,HL,sigma_tide,57,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.014,1.2531328320802004,-0.6915495390673163
COST,HL,tide_accel,57,0.05263157894736842,0.03508771929824561,0.05263157894736842,0.044,1.1961722488038278,-0.27761749022950527
COST,HL,kf_conj_pred_val,57,0.0,0.03508771929824561,0.03508771929824561,0.03,1.1695906432748537,-0.6239758207315125
COST,HL,current_accel,57,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.038,0.9233610341643582,-0.7309211000646522
COST,HL,conj_wave_tide,57,0.0,0.017543859649122806,0.017543859649122806,0.03,0.5847953216374269,-0.5906378088492534
COST,HL,wave_slope,57,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.032,0.5482456140350876,-0.6124147072422782
COST,HH,kf_price_pred_val,56,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.018,9.920634920634921,1.025395014447104
