ticker,archetype,feature,n_turns,total_fires,fire_rate,tp,fp,precision,recall,turns_detected,mean_offset,median_offset,temporal_class
AMZN,HL,conj_wave_tide,97,228,0.0496840270211375,19,209,0.08333333333333333,0.07216494845360824,7,-0.9473684210526315,-1.0,ALERTA
AMZN,HL,kf_conj_filt_vel,97,193,0.042057093048594466,16,177,0.08290155440414508,0.09278350515463918,9,-1.125,-1.0,ALERTA
AMZN,HL,current_slope,97,219,0.04772281542819787,18,201,0.0821917808219178,0.08247422680412371,8,-1.1111111111111112,-1.0,ALERTA
AMZN,HL,vwap_sigma_tide,97,201,0.04380039224231859,16,185,0.07960199004975124,0.07216494845360824,7,-0.8125,-1.0,ALERTA
AMZN,HL,wave_slope,97,175,0.03813466986271519,13,162,0.07428571428571429,0.05154639175257732,5,-1.0769230769230769,-1.0,ALERTA
AMZN,HL,conj_wave_current,97,179,0.03900631945957725,13,166,0.07262569832402235,0.061855670103092786,6,-1.0769230769230769,-1.0,ALERTA
AMZN,HL,kf_price_innovation,97,202,0.044018304641534105,14,188,0.06930693069306931,0.13402061855670103,13,-0.9285714285714286,-1.0,ALERTA
AMZN,HL,tide_accel,97,176,0.0383525822619307,12,164,0.06818181818181818,0.07216494845360824,7,-1.0833333333333333,-1.0,ALERTA
AMZN,HL,rsi_value,97,159,0.03464807147526694,9,150,0.05660377358490566,0.061855670103092786,6,-0.4444444444444444,0.0,DETECTION
AMZN,HL,kf_tension_pred_val,97,194,0.04227500544780998,10,184,0.05154639175257732,0.07216494845360824,7,-0.9,-1.0,ALERTA
AMZN,HL,tension_wave,97,141,0.030725648289387668,7,134,0.04964539007092199,0.07216494845360824,7,-0.5714285714285714,-1.0,ALERTA
AMZN,HL,kf_rsi_pred_val,97,164,0.03573763347134452,8,156,0.04878048780487805,0.061855670103092786,6,-0.25,0.0,DETECTION
AMZN,HL,fear_level,97,262,0.057093048594465026,12,250,0.04580152671755725,0.05154639175257732,5,-0.8333333333333334,-1.0,ALERTA
AMZN,HL,tension_tide,97,192,0.04183918064937895,8,184,0.041666666666666664,0.041237113402061855,4,-0.75,-0.5,DETECTION
AMZN,HL,vwap_sigma_current,97,133,0.028982349095663544,5,128,0.03759398496240601,0.041237113402061855,4,-0.6,0.0,DETECTION
AMZN,HL,sigma_tide,97,177,0.03857049466114622,2,175,0.011299435028248588,0.020618556701030927,2,-1.5,-1.5,ALERTA
AMZN,HH,kf_rvol_pred_val,90,167,0.03639137066899106,25,142,0.1497005988023952,0.2111111111111111,19,-0.84,-1.0,ALERTA
AMZN,HH,wave_slope,90,175,0.03813466986271519,26,149,0.14857142857142858,0.1111111111111111,10,-0.9615384615384616,-1.0,ALERTA
AMZN,HH,kf_rvol_filt_vel,90,220,0.04794072782741338,28,192,0.12727272727272726,0.26666666666666666,24,-0.9285714285714286,-1.0,ALERTA
AMZN,HH,rsi_value,90,159,0.03464807147526694,20,139,0.12578616352201258,0.13333333333333333,12,-0.6,0.0,DETECTION
AMZN,HH,tide_accel,90,176,0.0383525822619307,22,154,0.125,0.1111111111111111,10,-0.8636363636363636,-1.0,ALERTA
AMZN,HH,conj_current_tide,90,234,0.05099150141643059,29,205,0.12393162393162394,0.12222222222222222,11,-1.0,-1.0,ALERTA
AMZN,HH,kf_price_pred_val,90,209,0.04554369143604271,24,185,0.11483253588516747,0.2222222222222222,20,-0.75,-1.0,ALERTA
AMZN,HH,conj_wave_tide,90,228,0.0496840270211375,26,202,0.11403508771929824,0.12222222222222222,11,-1.0,-1.0,ALERTA
AMZN,HH,current_accel,90,205,0.04467204183918065,23,182,0.11219512195121951,0.13333333333333333,12,-0.8260869565217391,-1.0,ALERTA
AMZN,HH,kf_conj_pred_val,90,228,0.0496840270211375,25,203,0.10964912280701754,0.1111111111111111,10,-0.96,-1.0,ALERTA
AMZN,HH,sigma_tide,90,177,0.03857049466114622,19,158,0.10734463276836158,0.1,9,-0.7368421052631579,-1.0,ALERTA
AMZN,HH,wave_accel,90,216,0.04706907823055132,23,193,0.10648148148148148,0.16666666666666666,15,-0.6086956521739131,0.0,DETECTION
AMZN,HH,sigma_current,90,172,0.03748093266506864,17,155,0.09883720930232558,0.13333333333333333,12,-0.6470588235294118,0.0,DETECTION
AMZN,HH,vwap_spread_tide_wave,90,223,0.04859446502505992,22,201,0.09865470852017937,0.13333333333333333,12,-0.9545454545454546,-1.0,ALERTA
AMZN,HH,vwap_spread_tide_current,90,213,0.046415341032904775,21,192,0.09859154929577464,0.1111111111111111,10,-1.0,-1.0,ALERTA
AMZN,HH,kf_rsi_pred_val,90,164,0.03573763347134452,16,148,0.0975609756097561,0.08888888888888889,8,-0.6875,-0.5,DETECTION
AMZN,HH,kf_price_filt_vel,90,198,0.04314665504467204,17,181,0.08585858585858586,0.2,18,-1.0,-1.0,ALERTA
AMZN,HH,sigma_wave,90,147,0.03203312268468076,12,135,0.08163265306122448,0.08888888888888889,8,-0.5,-0.5,DETECTION
AMZN,HH,kf_price_innovation,90,202,0.044018304641534105,16,186,0.07920792079207921,0.15555555555555556,14,-0.8125,-1.0,ALERTA
AMZN,HH,vwap_spread_current_wave,90,223,0.04859446502505992,17,206,0.07623318385650224,0.07777777777777778,7,-1.0588235294117647,-1.0,ALERTA
AMZN,HH,vwap_sigma_tide,90,201,0.04380039224231859,15,186,0.07462686567164178,0.08888888888888889,8,-1.1333333333333333,-1.0,ALERTA
AMZN,HH,tension_current,90,203,0.04423621704074962,15,188,0.07389162561576355,0.06666666666666667,6,-0.9333333333333333,-1.0,ALERTA
AMZN,HH,current_slope,90,219,0.04772281542819787,16,203,0.0730593607305936,0.06666666666666667,6,-0.9375,-1.0,ALERTA
AMZN,HH,tension_tide,90,192,0.04183918064937895,14,178,0.07291666666666667,0.07777777777777778,7,-0.7142857142857143,-0.5,DETECTION
AMZN,HH,kf_tension_pred_val,90,194,0.04227500544780998,14,180,0.07216494845360824,0.07777777777777778,7,-0.7142857142857143,-0.5,DETECTION
AMZN,HH,tide_slope,90,230,0.05011985181956853,15,215,0.06521739130434782,0.1111111111111111,10,-1.0,-1.0,ALERTA
AMZN,HH,tension_wave,90,141,0.030725648289387668,9,132,0.06382978723404255,0.07777777777777778,7,-1.0,-1.0,ALERTA
AMZN,HH,kf_tension_filt_vel,90,207,0.04510786663761168,13,194,0.06280193236714976,0.1111111111111111,10,-0.6153846153846154,0.0,DETECTION
AMZN,HH,fear_level,90,262,0.057093048594465026,15,247,0.05725190839694656,0.06666666666666667,6,-1.0,-1.0,ALERTA
AMZN,HH,kf_conj_filt_vel,90,193,0.042057093048594466,11,182,0.05699481865284974,0.07777777777777778,7,-0.6363636363636364,0.0,DETECTION
AMZN,HH,conj_wave_current,90,179,0.03900631945957725,10,169,0.055865921787709494,0.08888888888888889,8,-0.9,-1.0,ALERTA
AMZN,HH,kf_rsi_filt_vel,90,206,0.04488995423839617,10,196,0.04854368932038835,0.07777777777777778,7,-0.8,-1.0,ALERTA
AMZN,HH,compression_ratio,90,220,0.04794072782741338,10,210,0.045454545454545456,0.044444444444444446,4,-0.9,-1.0,ALERTA
AMZN,HH,vwap_sigma_current,90,133,0.028982349095663544,5,128,0.03759398496240601,0.03333333333333333,3,-0.4,0.0,DETECTION
AMZN,HH,vwap_sigma_wave,90,122,0.026585312704292874,3,119,0.02459016393442623,0.03333333333333333,3,-0.6666666666666666,-1.0,ALERTA
AMZN,LH,kf_price_filt_vel,73,198,0.04314665504467204,34,164,0.1717171717171717,0.3698630136986301,27,-0.7058823529411765,-1.0,ALERTA
AMZN,LH,vwap_sigma_tide,73,201,0.04380039224231859,30,171,0.14925373134328357,0.1780821917808219,13,-1.1333333333333333,-1.0,ALERTA
AMZN,LH,kf_price_innovation,73,202,0.044018304641534105,30,172,0.1485148514851485,0.3424657534246575,25,-0.7666666666666667,-1.0,ALERTA
AMZN,LH,kf_price_pred_val,73,209,0.04554369143604271,31,178,0.14832535885167464,0.3287671232876712,24,-0.6774193548387096,-1.0,ALERTA
AMZN,LH,conj_wave_tide,73,228,0.0496840270211375,32,196,0.14035087719298245,0.1780821917808219,13,-1.0625,-1.0,ALERTA
AMZN,LH,conj_wave_current,73,179,0.03900631945957725,25,154,0.13966480446927373,0.136986301369863,10,-1.04,-1.0,ALERTA
AMZN,LH,kf_conj_pred_val,73,228,0.0496840270211375,31,197,0.13596491228070176,0.1780821917808219,13,-1.096774193548387,-1.0,ALERTA
AMZN,LH,tension_tide,73,192,0.04183918064937895,25,167,0.13020833333333334,0.136986301369863,10,-1.0,-1.0,ALERTA
AMZN,LH,fear_level,73,262,0.057093048594465026,32,230,0.12213740458015267,0.1780821917808219,13,-1.09375,-1.0,ALERTA
AMZN,LH,tension_wave,73,141,0.030725648289387668,17,124,0.12056737588652482,0.136986301369863,10,-0.8823529411764706,-1.0,ALERTA
AMZN,LH,wave_slope,73,175,0.03813466986271519,21,154,0.12,0.1095890410958904,8,-0.9523809523809523,-1.0,ALERTA
AMZN,LH,kf_tension_pred_val,73,194,0.04227500544780998,23,171,0.11855670103092783,0.1506849315068493,11,-1.0434782608695652,-1.0,ALERTA
AMZN,LH,vwap_spread_current_wave,73,223,0.04859446502505992,26,197,0.11659192825112108,0.1232876712328767,9,-1.0384615384615385,-1.0,ALERTA
AMZN,LH,current_slope,73,219,0.04772281542819787,22,197,0.1004566210045662,0.1095890410958904,8,-1.0454545454545454,-1.0,ALERTA
AMZN,LH,vwap_sigma_current,73,133,0.028982349095663544,13,120,0.09774436090225563,0.136986301369863,10,-1.5384615384615385,-2.0,ALERTA
AMZN,LH,vwap_spread_tide_wave,73,223,0.04859446502505992,21,202,0.09417040358744394,0.0958904109589041,7,-1.0,-1.0,ALERTA
AMZN,LH,tide_slope,73,230,0.05011985181956853,21,209,0.09130434782608696,0.1095890410958904,8,-1.0,-1.0,ALERTA
AMZN,LH,conj_current_tide,73,234,0.05099150141643059,21,213,0.08974358974358974,0.0958904109589041,7,-1.0,-1.0,ALERTA
AMZN,LH,vwap_spread_tide_current,73,213,0.046415341032904775,18,195,0.08450704225352113,0.0821917808219178,6,-1.0,-1.0,ALERTA
AMZN,LH,tension_current,73,203,0.04423621704074962,17,186,0.08374384236453201,0.0821917808219178,6,-1.0588235294117647,-1.0,ALERTA
AMZN,LH,kf_conj_filt_vel,73,193,0.042057093048594466,16,177,0.08290155440414508,0.1232876712328767,9,-1.125,-1.0,ALERTA
AMZN,LH,current_accel,73,205,0.04467204183918065,16,189,0.07804878048780488,0.136986301369863,10,-0.9375,-1.0,ALERTA
AMZN,LH,vwap_sigma_wave,73,122,0.026585312704292874,9,113,0.07377049180327869,0.1095890410958904,8,-1.5555555555555556,-2.0,ALERTA
AMZN,LH,kf_tension_filt_vel,73,207,0.04510786663761168,15,192,0.07246376811594203,0.136986301369863,10,-0.7333333333333333,-1.0,ALERTA
AMZN,LH,sigma_tide,73,177,0.03857049466114622,12,165,0.06779661016949153,0.1095890410958904,8,-1.5833333333333333,-2.0,ALERTA
AMZN,LH,compression_ratio,73,220,0.04794072782741338,14,206,0.06363636363636363,0.0821917808219178,6,-1.1428571428571428,-1.0,ALERTA
AMZN,LH,wave_accel,73,216,0.04706907823055132,11,205,0.05092592592592592,0.1232876712328767,9,-1.3636363636363635,-1.0,ALERTA
AMZN,LH,kf_rvol_pred_val,73,167,0.03639137066899106,6,161,0.03592814371257485,0.0958904109589041,7,-0.3333333333333333,0.0,DETECTION
AMZN,LH,sigma_current,73,172,0.03748093266506864,6,166,0.03488372093023256,0.0684931506849315,5,-1.0,-1.0,ALERTA
AMZN,LH,sigma_wave,73,147,0.03203312268468076,5,142,0.034013605442176874,0.0547945205479452,4,-1.0,-1.0,ALERTA
AMZN,LH,kf_rsi_filt_vel,73,206,0.04488995423839617,7,199,0.03398058252427184,0.0684931506849315,5,-0.8571428571428571,-1.0,ALERTA
AMZN,LH,kf_rsi_pred_val,73,164,0.03573763347134452,5,159,0.03048780487804878,0.0410958904109589,3,-1.6,-2.0,ALERTA
AMZN,LH,kf_rvol_filt_vel,73,220,0.04794072782741338,6,214,0.02727272727272727,0.0958904109589041,7,-0.3333333333333333,0.0,DETECTION
AMZN,LH,rsi_value,73,159,0.03464807147526694,4,155,0.025157232704402517,0.0410958904109589,3,-1.5,-1.5,ALERTA
AMZN,LH,tide_accel,73,176,0.0383525822619307,4,172,0.022727272727272728,0.0410958904109589,3,-0.75,-0.5,DETECTION
COST,LL,vwap_sigma_current,35,134,0.029155787641427327,37,97,0.27611940298507465,0.6,21,-0.6756756756756757,0.0,DETECTION
COST,LL,sigma_tide,35,156,0.033942558746736295,40,116,0.2564102564102564,0.5142857142857142,18,-0.8,-1.0,ALERTA
COST,LL,kf_rsi_pred_val,35,172,0.03742384682332463,29,143,0.1686046511627907,0.4,14,-0.8275862068965517,-1.0,ALERTA
COST,LL,rsi_value,35,185,0.04025239338555266,29,156,0.15675675675675677,0.42857142857142855,15,-0.7241379310344828,-1.0,ALERTA
COST,LL,vwap_sigma_tide,35,179,0.03894691035683203,27,152,0.15083798882681565,0.3142857142857143,11,-0.8888888888888888,-1.0,ALERTA
COST,LL,conj_wave_tide,35,209,0.04547432550043516,29,180,0.13875598086124402,0.3142857142857143,11,-0.9310344827586207,-1.0,ALERTA
COST,LL,kf_conj_pred_val,35,217,0.04721496953872933,30,187,0.1382488479262673,0.3142857142857143,11,-0.9333333333333333,-1.0,ALERTA
COST,LL,wave_slope,35,222,0.048302872062663184,30,192,0.13513513513513514,0.34285714285714286,12,-0.8666666666666667,-1.0,ALERTA
COST,LL,kf_price_pred_val,35,224,0.04873803307223673,27,197,0.12053571428571429,0.5142857142857142,18,-0.8888888888888888,-1.0,ALERTA
COST,LL,compression_ratio,35,153,0.03328981723237598,18,135,0.11764705882352941,0.2571428571428571,9,-1.0,-1.0,ALERTA
COST,LL,fear_level,35,140,0.030461270670147953,15,125,0.10714285714285714,0.14285714285714285,5,-1.0,-1.0,ALERTA
COST,LL,tide_accel,35,229,0.04982593559617058,23,206,0.10043668122270742,0.37142857142857144,13,-0.6956521739130435,-1.0,ALERTA
COST,LL,kf_rvol_pred_val,35,171,0.03720626631853786,17,154,0.09941520467836257,0.4,14,-0.8823529411764706,-1.0,ALERTA
COST,LL,sigma_current,35,176,0.038294168842471714,17,159,0.09659090909090909,0.2857142857142857,10,-0.7647058823529411,-1.0,ALERTA
COST,LL,kf_tension_pred_val,35,272,0.05918189730200174,26,246,0.09558823529411764,0.2857142857142857,10,-0.8846153846153846,-1.0,ALERTA
COST,LL,wave_accel,35,244,0.05308964316797215,23,221,0.0942622950819672,0.37142857142857144,13,-0.7391304347826086,-1.0,ALERTA
COST,LL,conj_wave_current,35,223,0.048520452567449954,21,202,0.09417040358744394,0.22857142857142856,8,-0.9047619047619048,-1.0,ALERTA
COST,LL,tension_tide,35,269,0.05852915578764143,24,245,0.08921933085501858,0.2857142857142857,10,-0.9166666666666666,-1.0,ALERTA
COST,LL,current_accel,35,223,0.048520452567449954,19,204,0.08520179372197309,0.2571428571428571,9,-0.7368421052631579,-1.0,ALERTA
COST,LL,kf_price_innovation,35,217,0.04721496953872933,18,199,0.08294930875576037,0.4,14,-1.0555555555555556,-1.0,ALERTA
COST,LL,vwap_sigma_wave,35,102,0.022193211488250653,8,94,0.0784313725490196,0.2,7,-0.75,-0.5,DETECTION
COST,LL,kf_rvol_filt_vel,35,203,0.044168842471714535,15,188,0.07389162561576355,0.34285714285714286,12,-0.8,-1.0,ALERTA
COST,LL,vwap_spread_current_wave,35,189,0.041122715404699736,13,176,0.06878306878306878,0.14285714285714285,5,-0.8461538461538461,-1.0,ALERTA
COST,LL,kf_price_filt_vel,35,205,0.044604003481288075,14,191,0.06829268292682927,0.34285714285714286,12,-1.0714285714285714,-1.0,ALERTA
COST,LL,vwap_spread_tide_current,35,190,0.04134029590948651,12,178,0.06315789473684211,0.11428571428571428,4,-1.0,-1.0,ALERTA
COST,LL,kf_conj_filt_vel,35,240,0.05221932114882506,15,225,0.0625,0.2,7,-0.8666666666666667,-1.0,ALERTA
COST,LL,vwap_spread_tide_wave,35,264,0.057441253263707574,15,249,0.056818181818181816,0.14285714285714285,5,-1.0,-1.0,ALERTA
COST,LL,kf_tension_filt_vel,35,246,0.05352480417754569,13,233,0.052845528455284556,0.3142857142857143,11,-0.9230769230769231,-1.0,ALERTA
COST,LL,sigma_wave,35,152,0.03307223672758921,8,144,0.05263157894736842,0.17142857142857143,6,-0.875,-1.0,ALERTA
COST,LL,current_slope,35,211,0.0459094865100087,10,201,0.04739336492890995,0.11428571428571428,4,-0.8,-1.0,ALERTA
COST,LL,kf_rsi_filt_vel,35,216,0.04699738903394256,10,206,0.046296296296296294,0.17142857142857143,6,-1.1,-1.0,ALERTA
COST,LL,tide_slope,35,228,0.04960835509138381,9,219,0.039473684210526314,0.08571428571428572,3,-1.0,-1.0,ALERTA
COST,LL,conj_current_tide,35,215,0.04677980852915579,4,211,0.018604651162790697,0.05714285714285714,2,-0.75,-0.5,DETECTION
COST,LL,tension_wave,35,104,0.022628372497824196,1,103,0.009615384615384616,0.02857142857142857,1,-1.0,-1.0,ALERTA
COST,LL,tension_current,35,209,0.04547432550043516,0,209,0.0,0.0,0,0.0,0.0,DETECTION
COST,HL,vwap_sigma_wave,57,102,0.022193211488250653,25,77,0.24509803921568626,0.3157894736842105,18,-0.64,0.0,DETECTION
COST,HL,kf_price_pred_val,57,224,0.04873803307223673,22,202,0.09821428571428571,0.2807017543859649,16,-0.6818181818181818,0.0,DETECTION
COST,HL,sigma_current,57,176,0.038294168842471714,16,160,0.09090909090909091,0.19298245614035087,11,-0.6875,0.0,DETECTION
COST,HL,wave_accel,57,244,0.05308964316797215,20,224,0.08196721311475409,0.24561403508771928,14,-0.75,-1.0,ALERTA
COST,HL,vwap_sigma_current,57,134,0.029155787641427327,10,124,0.07462686567164178,0.10526315789473684,6,-0.7,-0.5,DETECTION
COST,HL,kf_tension_pred_val,57,272,0.05918189730200174,20,252,0.07352941176470588,0.15789473684210525,9,-0.75,-1.0,ALERTA
COST,HL,kf_conj_filt_vel,57,240,0.05221932114882506,17,223,0.07083333333333333,0.17543859649122806,10,-0.8235294117647058,-1.0,ALERTA
COST,HL,kf_rsi_filt_vel,57,216,0.04699738903394256,15,201,0.06944444444444445,0.17543859649122806,10,-0.8666666666666667,-1.0,ALERTA
COST,HL,vwap_spread_current_wave,57,189,0.041122715404699736,13,176,0.06878306878306878,0.08771929824561403,5,-1.0769230769230769,-1.0,ALERTA
COST,HL,tension_current,57,209,0.04547432550043516,14,195,0.06698564593301436,0.12280701754385964,7,-1.1428571428571428,-1.0,ALERTA
COST,HL,kf_tension_filt_vel,57,246,0.05352480417754569,15,231,0.06097560975609756,0.17543859649122806,10,-0.8,-1.0,ALERTA
COST,HL,tension_tide,57,269,0.05852915578764143,16,253,0.05947955390334572,0.14035087719298245,8,-0.75,-0.5,DETECTION
COST,HL,kf_price_filt_vel,57,205,0.044604003481288075,12,193,0.05853658536585366,0.19298245614035087,11,-0.8333333333333334,-1.0,ALERTA
COST,HL,fear_level,57,140,0.030461270670147953,8,132,0.05714285714285714,0.07017543859649122,4,-0.75,-0.5,DETECTION
COST,HL,conj_current_tide,57,215,0.04677980852915579,12,203,0.05581395348837209,0.07017543859649122,4,-1.0,-1.0,ALERTA
COST,HL,sigma_wave,57,152,0.03307223672758921,8,144,0.05263157894736842,0.12280701754385964,7,-0.5,0.0,DETECTION
COST,HL,tide_slope,57,228,0.04960835509138381,12,216,0.05263157894736842,0.07017543859649122,4,-1.0,-1.0,ALERTA
COST,HL,kf_rvol_pred_val,57,171,0.03720626631853786,9,162,0.05263157894736842,0.12280701754385964,7,-0.3333333333333333,0.0,DETECTION
COST,HL,kf_rsi_pred_val,57,172,0.03742384682332463,9,163,0.05232558139534884,0.10526315789473684,6,-0.6666666666666666,0.0,DETECTION
COST,HL,compression_ratio,57,153,0.03328981723237598,8,145,0.05228758169934641,0.07017543859649122,4,-0.875,-1.0,ALERTA
COST,HL,kf_price_innovation,57,217,0.04721496953872933,11,206,0.05069124423963134,0.17543859649122806,10,-0.7272727272727273,-1.0,ALERTA
COST,HL,kf_rvol_filt_vel,57,203,0.044168842471714535,10,193,0.04926108374384237,0.14035087719298245,8,-1.0,-1.0,ALERTA
COST,HL,vwap_spread_tide_current,57,190,0.04134029590948651,9,181,0.04736842105263158,0.05263157894736842,3,-1.0,-1.0,ALERTA
COST,HL,vwap_spread_tide_wave,57,264,0.057441253263707574,12,252,0.045454545454545456,0.07017543859649122,4,-1.0,-1.0,ALERTA
COST,HL,current_slope,57,211,0.0459094865100087,8,203,0.037914691943127965,0.07017543859649122,4,-1.0,-1.0,ALERTA
COST,HL,rsi_value,57,185,0.04025239338555266,7,178,0.03783783783783784,0.05263157894736842,3,-0.7142857142857143,-1.0,ALERTA
COST,HL,vwap_sigma_tide,57,179,0.03894691035683203,6,173,0.0335195530726257,0.05263157894736842,3,-0.6666666666666666,-0.5,DETECTION
COST,HL,tide_accel,57,229,0.04982593559617058,7,222,0.03056768558951965,0.05263157894736842,3,-0.8571428571428571,-1.0,ALERTA
COST,HL,tension_wave,57,104,0.022628372497824196,3,101,0.028846153846153848,0.03508771929824561,2,-0.6666666666666666,-1.0,ALERTA
COST,HL,conj_wave_current,57,223,0.048520452567449954,6,217,0.026905829596412557,0.05263157894736842,3,-1.0,-1.0,ALERTA
COST,HL,wave_slope,57,222,0.048302872062663184,3,219,0.013513513513513514,0.017543859649122806,1,-1.0,-1.0,ALERTA
COST,HL,sigma_tide,57,156,0.033942558746736295,2,154,0.01282051282051282,0.017543859649122806,1,-1.0,-1.0,ALERTA
COST,HL,kf_conj_pred_val,57,217,0.04721496953872933,2,215,0.009216589861751152,0.03508771929824561,2,-2.0,-2.0,ALERTA
COST,HL,current_accel,57,223,0.048520452567449954,2,221,0.008968609865470852,0.03508771929824561,2,-1.0,-1.0,ALERTA
COST,HL,conj_wave_tide,57,209,0.04547432550043516,1,208,0.004784688995215311,0.017543859649122806,1,-2.0,-2.0,ALERTA
COST,HH,rsi_value,56,185,0.04025239338555266,19,166,0.10270270270270271,0.16071428571428573,9,-0.8421052631578947,-1.0,ALERTA
COST,HH,kf_rsi_pred_val,56,172,0.03742384682332463,17,155,0.09883720930232558,0.16071428571428573,9,-0.7647058823529411,-1.0,ALERTA
COST,HH,vwap_spread_tide_wave,56,264,0.057441253263707574,21,243,0.07954545454545454,0.125,7,-1.0,-1.0,ALERTA
COST,HH,vwap_spread_tide_current,56,190,0.04134029590948651,12,178,0.06315789473684211,0.07142857142857142,4,-1.0,-1.0,ALERTA
COST,HH,sigma_current,56,176,0.038294168842471714,11,165,0.0625,0.125,7,-0.8181818181818182,-1.0,ALERTA
COST,HH,kf_price_pred_val,56,224,0.04873803307223673,14,210,0.0625,0.17857142857142858,10,-0.6428571428571429,-0.5,DETECTION
COST,HH,tide_slope,56,228,0.04960835509138381,12,216,0.05263157894736842,0.07142857142857142,4,-1.0,-1.0,ALERTA
COST,HH,wave_accel,56,244,0.05308964316797215,12,232,0.04918032786885246,0.14285714285714285,8,-0.8333333333333334,-1.0,ALERTA
COST,HH,compression_ratio,56,153,0.03328981723237598,7,146,0.0457516339869281,0.10714285714285714,6,-1.1428571428571428,-1.0,ALERTA
COST,HH,current_accel,56,223,0.048520452567449954,10,213,0.04484304932735426,0.10714285714285714,6,-0.7,-0.5,DETECTION
